date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha7,alpha8,alpha9,alpha10,alpha11,alpha12,alpha13,alpha14,alpha15,alpha16,alpha17,alpha18,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha26,alpha27,alpha28,alpha29,alpha30,alpha31,alpha32,alpha33,alpha34,alpha35,alpha36,alpha37,alpha38,alpha39,alpha40,alpha41,alpha42,alpha43,alpha44,alpha45,alpha46,alpha47,alpha48,alpha49,alpha50
2025-10-28,-0.010927672496101914,0.023414803068346177,-0.09324658329046119,-0.05265048907187676,0.03499159553053931,-0.09174520441392679,-0.09351115988748382,-0.02290108317006082,-0.002399752792589091,-0.11554739588366027,0.004980985926200951,-0.009985298037159003,-0.01555136890049945,-0.1059171360026249,-0.01768190454901084,0.08761600841298572,0.09231368854042994,-0.006889881652929278,-0.10333904727361296,5.774688760080953e-17,-0.09291686525756016,-0.007521028134627358,-0.07521109871729949,0.09570375974757336,-0.025450124337033538,0.014562725352212855,-0.028399908342274894,,0.057695923758159566,0.023459407337859593,0.0676551232796787,-0.03609703598921146,,-0.0022947066265132255,-0.009069033045966632,0.05688879427767854,0.10900535768678205,0.11668318820376956,-0.13808489797439907,0.056212302324018686,-0.0802136403968505,0.030261341123716326,-0.0015712632046230002,0.06672291887266783,-0.07907343643972667,0.018748065370352236,-0.029099062024678813,0.010993680941241995,0.05765632227150614,-0.039002370566714115
2025-10-29,-0.1675748111076061,0.02349567569847324,0.0943361003649885,0.07521610833464579,-0.10775463155538767,0.163545169456304,-0.10016356984675967,-0.0538430118695024,0.11255695772093542,0.14022772004247572,-0.03381204952587898,0.007163428361290891,-0.0774001587561641,0.023157952195149573,-0.036253643452912425,0.02368521384810116,-0.11403283187292393,-0.049781088154946584,-0.07700632449822709,,0.10695782046554565,0.035269901753277114,-0.005431616466135073,-0.018178108588053063,0.10934711149733617,0.030524186975215566,0.04289596803958834,-1.1899558027616945e-17,0.006226999659953907,-0.05921286114205553,-0.00516570148995815,-0.07946631654513163,-1.1899558027616945e-17,-0.04608299557092671,-0.060276919606851415,-0.07304075320683438,0.06264494108633364,-0.23101345701154058,0.00508598419808894,-0.0596849263090081,0.04484463334670936,0.11356629459471997,0.030413726578100653,-0.1305092844012744,0.12301657143247723,-0.12619618510831537,-0.011048962629927184,-0.05850356186792867,-0.0818030521000818,0.148497562742213
2025-10-30,0.027245712442842244,0.09681949527304452,-0.18527075547066552,0.05617418257786449,0.09645973186209693,0.07809563880470477,0.2477740425031036,-0.019423990604910304,0.002903140085920546,-0.012362637362637372,0.00969251588402467,0.09856715927690178,0.10949097125198483,0.038556231724112815,0.11019851258708477,-0.02486386017543286,-0.03809184323422285,0.008429871586837319,0.018181007802127683,,-0.037475091979398564,0.042243424036394875,0.01099906077593502,-0.001420093259855862,-0.09657013786514643,-0.05749979306244997,-0.04083066127162033,3.13838021920381e-17,-0.020208727452183745,0.030803143933790616,-0.19725003108900666,0.014949099352748766,3.13838021920381e-17,-0.010812187105816969,-0.021805526221544705,0.00848820205131549,0.10343020937063405,0.30571542700622834,0.14463178911934893,0.03294539858680467,0.002175666150785972,-0.028207155775062658,0.1276707248246391,0.0678547702353009,-0.09957567019982654,0.07227507811598258,-0.02058558309984924,0.04980579224473324,-0.3099880603304482,-0.07700083527520186
2025-10-31,0.04675658300817918,-0.08995294101709722,0.08035378929747047,0.05999648985628073,-0.02874358543263089,0.042891193842876596,-0.06291738973023654,0.07765829936927536,0.0014884031245036029,-0.06955314485568537,0.0008225659995162929,0.009975790059814275,0.0890164230312105,0.05252443752336438,-0.008065398733416421,0.05845697057448933,0.0784319149345078,0.013940116761216162,-0.07895057298170753,1.6964137416691132e-16,-0.0392288437972923,0.02620068183054466,-0.010098116013034666,0.005873806173499681,-0.0217276500578824,0.04084162705905462,-0.05108197638449665,-1.4667543726834146e-16,-0.0783537280300599,-0.0356927958241448,0.02805294889800725,-0.03711762632334101,-1.4667543726834146e-16,0.027960940623132858,0.07981322047376098,0.04309676077533566,-0.166674900959388,0.06922304268537816,0.007486167384311834,-0.06579711207416923,0.08859129446667482,-0.009008382642801559,0.05873740421020921,0.008821120421412724,0.03901527156917929,-0.019848877192825482,0.10954849912085646,0.09734151158137096,-0.04199051011044975,0.052219294621267044
2025-11-03,0.03909945404401424,0.09714554705877625,-0.05610014535968008,0.011786986662815776,0.05318921740941647,0.006705362627105192,0.030779314745352577,-0.047588981197873824,-0.10753256924904982,-0.04434004522277447,-0.08655762416816642,0.04082660847207409,-0.08185107598552654,-0.15137757934750207,-0.037156705228514504,-0.06372977917016476,-0.03845447967825321,-0.037748217639163834,0.07959025884192017,,-0.03581446857196502,0.058544407617682745,0.10287226551192724,-0.00025776444996394263,0.016562103529575833,-0.050958502874033404,-0.17524293607722977,9.750272023366636e-18,-0.053561092320443385,0.17754125276638014,-0.14786039064823306,0.08769731318783008,9.750272023366636e-18,0.012050730311078377,-0.05616996435899418,0.08623924081529745,0.0763765989576767,0.08920205675109513,0.09609705461870449,-0.043832831305103584,0.03587727086188816,0.020605062483068294,0.19771607691008838,-0.11934332262359865,-0.05507806473901527,-0.06691181893614805,-0.013663393424726606,-0.03814538344138343,0.2239441984222993,-0.07666520930956147
2025-11-04,0.12375723830454796,0.0926182458472784,-0.26182894345567626,0.0036192634395638963,0.08695478600424268,0.05895664051834088,0.19874978646403435,-0.034638341861425406,-0.07460218017792256,-0.035772896647077154,0.013589817674661189,-0.03631732300630187,0.04507326710748789,-0.018067331878529425,-0.017305419232979964,-0.05485154509250678,-0.028575857465533722,0.01602274590479784,0.004231366483125497,,-0.04908834594562372,0.05962682319731206,0.08736733644254548,-0.07055760320935645,-0.045438986958187516,-0.06131861047931356,-0.07317070855978682,1.0362983157984602e-16,0.0633352478031278,0.05989420029416952,-0.21503321296253144,0.033172860688644196,1.0362983157984602e-16,0.06833530524570867,0.04639772734462492,0.00225889037790247,0.17942884681994747,0.33716775068513427,0.12773630176133133,-0.017446732981063248,0.022481200804871496,-0.11626320653869064,0.21718822476273378,0.04375469225957395,-0.16247619469418498,0.06027969137976657,-0.10725033445363581,0.008137462311139248,-0.2936365061959365,-0.23438263793591707
2025-11-05,-0.013546274865965494,0.12402387078279473,-0.1003667533831087,0.0267866218788373,0.03927622806422796,0.07310768727926431,0.102582571847028,0.0037576733878711193,-0.01946015634220967,0.1071984660274321,0.022137094040273902,0.05538073232071041,-0.04078629178546748,-0.045619422822802506,-0.017857088814843755,-0.10156353151507153,0.03019036553758154,-0.010527739886723727,0.03749513838564208,7.211145284694662e-17,-0.09275862653956016,0.14795941251431508,0.00895583297375506,0.02704060478953122,-0.038192168362946366,-0.023108316591193227,0.08020216122816888,,0.12126599057588777,-0.07575734008861837,0.012337469340974776,0.02614056272300557,,0.03034624578998516,0.035003973497136374,0.004765116398019287,0.1868280097491001,-0.09549948673296912,0.1432389707063103,0.06333792478348224,-0.022805887523745308,0.1432348074743101,-0.0474906981513491,-0.16929723454340662,-0.13708041762380838,-0.03669818291113491,-0.10109724953104177,0.08309424486703239,-0.13567556765668323,0.07779920851012204
2025-11-06,0.03353801436796012,-0.06430058111253632,0.048592406570944435,0.050819945195469646,0.03387869913399179,0.000971133474246785,0.023994976369346707,0.12524551894787336,-0.062293372878677894,-0.13854787802483953,0.09240423337559084,0.020730148806492352,0.065358054150084,-0.10077211164884863,0.050156817031038706,0.002152766287261968,-0.016170791934520194,0.042050565207820766,0.003280410269350346,-1.7329097428732194e-17,0.0167214768017262,-0.02947653661386119,0.03515691225849326,-0.02162519920925898,0.04058506872952703,0.019207691436832205,0.03187957618739441,4.014992188904054e-17,-0.052153326125928844,-0.01787919523675687,0.014913668675820557,-0.05319313314331989,4.014992188904054e-17,0.009846007465092102,-0.07101383682275751,-0.07349412729238382,0.026299976486775945,-0.10085729961196976,0.0075321938335636785,-0.09564059850485762,0.028202432685620765,0.12042950822527392,0.01856603395366527,-0.024063358808066187,-0.07331275984662854,0.02503921928624394,0.026324360570935915,-0.0029897872986291234,0.05237452460366539,-0.016658808190564114
2025-11-07,0.07087025502109442,0.0316913269428851,-0.10158502351542922,-0.08326115562026204,0.03515272236598457,0.03920739785545378,0.1617975695626558,0.05941767820239421,-0.029607804378460764,0.017807581696292072,-0.021433703480866637,-0.035347391272998754,0.05866828667059989,0.03858251558072759,-0.009125872530904921,-0.0011856014361957962,0.0010189000038733488,-0.02745017975521928,-0.03943500025366252,-6.765019339495794e-17,0.05582065878005425,0.0026067561686571534,0.0385250311989282,-0.004308221741427248,-0.012316842697472442,-0.07609014387270505,0.08592234098289803,,0.0125305027141591,0.015683869447778484,0.024822937515067627,0.07618706140469199,,-0.054338887201368306,-0.02247084270247019,-0.03728696072074598,-0.026605449210345446,0.21983803854908393,0.04389899119706997,0.04707084985951526,-0.023060717046452472,-0.03312284964922632,0.1090315932314066,0.04822257140576233,-0.04271368257534213,0.05778111018289036,-0.016316282402512566,-0.05597113589145976,-0.07337780555669136,-0.0883780294755043
2025-11-10,0.17906744792688892,0.004907197272842674,0.009224361069181453,-0.05202509880647419,0.05941998734565283,-0.04200885854893986,0.12865034780037674,0.025553600777102736,0.05232650427300576,0.021112488716707734,-0.17160338405943634,0.00024170717359326714,-0.08328361743730901,-0.019756865265810625,-0.10223088399376674,-0.023426347635287864,-0.012938122137325404,-0.0040946524675756855,0.16958405795243667,,-0.04347929216846422,0.029284420424782777,-0.06242300653189468,0.11452480508801807,-0.12381819927270282,-0.007200985854928587,0.005465730899508744,,0.059817276459757616,-0.09269271028008805,-0.10600603918873154,0.04747718295664661,,0.07477889647946138,-0.044801149478947845,0.045841902948884364,0.11025137594700628,0.08140252514938606,0.051258635889474706,0.14209472094956782,-0.10063341981975849,-0.04303481551095818,0.07826459837300896,-0.04667306575895228,-0.026796968612377643,0.09890372313530471,-0.008602397100639203,-0.0281677137528469,-0.1718668072259232,-0.17926724204976338
2025-11-11,-0.1692364345560822,-0.050442565050518445,0.16976799174572255,0.08353075596103479,0.056638799489983044,0.06287711911634064,-0.16315692681016122,-0.006942747594235845,-0.0021107339887831388,-0.0037275451248010866,-0.00794831939049551,-0.0036158575134314294,0.010513203418057115,0.05720472377620507,0.08031703557493229,-0.04072759275968297,-0.06486773093347854,0.07192074134277147,0.026075088122547854,4.404568587929127e-17,0.03961733070172497,0.09103703546659102,-0.014596923588556422,-0.04365551933351866,0.10696597713248189,0.10913590786766386,-0.02149551460261955,,0.013944764810864076,0.009982526005911494,0.08583502503067787,0.04678254121457851,,0.09885428907168038,-0.011080937777650365,0.028911135971689126,-0.10112769801889765,-0.22929605356565633,-0.19631421632988524,-0.10112885420535093,0.06973677334259522,0.10909798495200218,-0.11471168196819195,-0.20661144411850269,0.007875001194195257,-0.12717729115967388,0.035180903869571095,-0.08545165961315845,0.05394673495258007,0.10620196912427204
2025-11-12,0.17034412507196972,0.10689881011193136,-0.10549839734600383,0.033271694933063395,0.003352858977797258,-0.006597879938458917,0.27109325860260847,-0.03435943474477654,-0.036789701751662074,-0.08840769545640609,-0.005244823351729786,0.050038624858235514,0.015346874250144683,0.10662780357672176,-0.005717390997501663,-0.032439482264598335,0.029385074603066556,0.0216827986829962,-0.025464874552156527,1.7169385740739388e-18,0.032289189015082015,0.09152960333200197,0.06153506801020736,-0.07361836069276051,0.01647550354990331,-0.07627676542408295,0.03260234163736936,,-0.027028102813104343,-0.13325242830355202,-0.04355758801181887,0.06551611218541364,,-0.060487410688023616,-0.07037070467515971,0.006355950146089467,0.07040523945968079,0.2737208350388867,0.01625107626293282,-0.021613053481445967,0.024329893996922928,0.006214800909001089,0.21510221254895498,0.13874490098381026,0.07093790495238157,0.1584323179884298,0.04114923708837352,0.09616328143746379,0.009393764026705448,-0.16116561039987568
2025-11-13,0.025880640806092543,-0.03406761581612492,0.056337223493311814,-0.0235317923503006,0.0037372537599095388,-0.05242317403937406,-0.06503469493403008,0.030388432418041723,0.006755145997958164,0.04319712977237395,-0.028667360876907074,-0.06687420614905673,-0.06603206959226496,0.02183836661741767,0.10026142076319801,-0.027914653201969536,0.012171256447464071,-0.01803293051055265,-0.03359746470905849,,0.03573098238634379,-0.018179681924138717,0.006079052833472259,-0.022427837943972954,-0.01929931493924657,0.12496637595352474,-0.013727499255674947,3.0079980600491605e-17,0.007477776750512851,0.038297853601259625,0.04621120941686667,0.0019485922627247838,3.0079980600491605e-17,-0.01170508099060944,0.010741884174979403,-0.06711142152819788,-0.11453645120300503,-0.07737314436831208,0.006101299859200767,0.0665951446170351,-0.0952035285722262,-0.05324334492515357,-0.025296469254282687,-0.07972385200637266,0.017918786763621117,0.045690535475853576,0.00132743843090526,-0.08668838221030953,-0.048007868122895356,0.02740726859829382
2025-11-14,0.06844855839496874,-0.0728703962722708,-0.1854018105870112,-0.03266011498607089,-0.027627974864704627,-0.05906325210235577,0.08437919151482635,0.079280121341818,-0.057502758176591354,0.014153032427498666,-0.11425677193220289,0.019230788730170544,-0.015444606493541523,-0.04658162084823392,0.0022239234366591837,0.1385445106235342,0.04751744407137404,0.06643290880566528,0.029386281899112084,2.289251432098585e-18,-0.03877543589848732,-0.13306512587856975,-0.20339370416526303,0.055106315005820694,0.06125834985257613,-0.02118129770882745,0.16731097465708805,1.0196732091278966e-16,0.07631738647476993,0.0062520940466188595,0.043161189668360016,0.03513503530422326,1.0196732091278966e-16,-0.04982991107944774,0.10662683100107014,-0.24187732889731092,-0.04879461703407261,0.08368549812481943,-0.011133041032248287,0.0795632026901044,-0.09985099652535838,-0.054460655098314166,0.04068318855067605,0.09793934053612524,-0.1524123964189171,-0.0741779131928869,0.01273250200040323,-0.050442616142579236,-0.16706598142683746,-0.0719734459035245
2025-11-17,-0.14571403107502537,0.03581664834656831,0.20548466651829803,-0.05416199550089483,0.002792267469748129,0.12887932362881774,-0.06771504788912237,0.016880620672853536,-0.017735857107974245,-0.017842142653377146,0.0928477335101334,0.10790946210031306,-0.07598823825979335,-0.018464841610830524,0.1296881210691141,-0.07414700910894781,-0.0008509369873608198,-0.04460216818801116,-0.006518907219503393,-5.993681522585504e-17,-0.1665325578339728,-0.013307698016193715,0.01314851001435607,-0.09376242138228107,0.0642517853205832,0.005460864397819277,-0.024715842432652617,2.0955470244470292e-17,-0.014712053096939536,-0.07188874526381026,0.03984474668648481,0.04143242402240433,2.0955470244470292e-17,-0.10682914695832801,-0.07968737884218184,0.034028364411648304,-0.07842964489564656,-0.15821650484132618,-0.08533622977907628,-0.09213889979841304,0.07028556436834377,0.13152539908444294,-0.18181694969272852,-0.06226278370140793,0.15663383426164343,-0.1199472453853877,-0.0017100514516867253,0.007947709092115972,-0.02550971623734946,0.06348645037097214
2025-11-18,-0.08899720789361602,0.08205702915562586,0.11780364354722755,0.012101214312851539,0.08713802466426818,-0.059866482777001954,-0.18401082426927415,-0.04707221840472516,0.10391326550247877,-0.05416799021654903,-0.004041590006083041,-0.03537172460895203,-0.017727335129723205,0.030358452730457064,-0.018583214764325794,0.0656106413984957,0.12145858781860597,0.1394049918569843,0.021157991544835022,-2.0926449158457876e-17,-0.10660979653153958,-0.04409659369590343,-0.05056621196844625,0.06990842087909742,0.05679536837002028,0.015489698138720283,0.10711233978386533,7.980051201870491e-17,-0.028161312057735657,-0.0631038439693996,0.1108398223548272,0.08545469898023954,7.980051201870491e-17,-0.0979973348451463,-0.007612056318930181,-0.09979700143431633,0.10225636294810897,-0.20316600790740863,-0.1532834472304251,0.05769404198635301,-0.05787124927982605,0.07337329735958248,-0.0885148100711231,-0.0888730477758904,0.11768295177589323,-0.059576045214565644,-0.06699124992317187,-0.05995953814667018,-0.021640830398546963,0.012580569004864744
2025-11-19,-0.2090704408362017,0.08701311894119695,0.275788093633727,0.006734824420979251,-0.055113702327741376,0.0014961978289893827,-0.10857491284094577,-0.01843672765064727,0.05070057177686187,0.07433062924479013,-0.02092754106925173,0.10234624426771927,0.0071131073315144795,0.06598653276832873,0.06124978231845357,0.07891826783537466,0.03588243049248523,-0.07560898576141192,-0.06254025047324849,,-0.02291353335177407,-0.012484012308729031,-0.10083853365551133,0.04446109305160497,0.08811349915829798,0.15778284088930156,-0.06979719040224999,,0.010252438033319794,0.006552585512392821,0.13858851250381962,-0.02847891391420443,,-0.10799812498168938,-0.0387374388421762,-0.02899772159981423,0.09021630289661567,-0.26049333894467963,-0.12410569164683327,-0.045439934405293966,-0.03025918616125846,-0.016324301967841178,-0.12182417862498504,0.07501342369536192,0.08666503090850489,-0.16042327404952159,-0.02618745283566494,-0.04214532420038308,0.026354704823823065,-0.11576594880130031
2025-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
